tran_id,store_id,member_id,tran_dt
2021-01-01T17-23-39-353086_12,2,1084,2021-01-01
2021-01-01T17-23-39-353086_13,2,1014,2021-01-01
2021-01-01T17-23-39-353086_14,3,1001,2021-01-01
2021-01-01T17-23-39-354160_15,2,1091,2021-01-01
2021-01-01T17-23-39-354160_16,2,1052,2021-01-01
2021-01-01T17-23-39-354160_17,3,1044,2021-01-01
2021-01-01T17-23-39-355161_17,3,1044,2021-01-01
2021-01-01T17-23-39-355161_18,1,1094,2021-01-01
2021-01-01T17-23-39-355161_19,2,1019,2021-01-01
2021-01-01T17-23-39-355161_20,1,1014,2021-01-01
2021-01-01T17-23-39-355161_21,2,1011,2021-01-01
2021-01-01T17-23-39-356160_21,2,1011,2021-01-01
2021-01-01T17-23-39-356160_22,3,1082,2021-01-01
2021-01-01T17-23-39-356160_23,2,1042,2021-01-01
2021-01-01T17-23-39-356160_24,3,1051,2021-01-01
2021-01-01T17-23-39-357160_25,2,1024,2021-01-01
2021-01-01T17-23-39-358162_25,2,1024,2021-01-01
2021-01-01T17-23-39-358162_26,2,1033,2021-01-01
2021-01-01T17-23-39-358162_27,3,1089,2021-01-01
2021-01-01T17-23-39-359334_27,3,1089,2021-01-01
2021-01-01T17-23-39-360339_27,3,1089,2021-01-01
2021-01-01T17-23-39-360339_1,2,1011,2021-01-01
2021-01-01T17-23-39-360339_2,2,1035,2021-01-01
2021-01-01T17-23-39-361335_2,2,1035,2021-01-01
2021-01-01T17-23-39-361335_3,2,1081,2021-01-01
2021-01-01T17-23-39-361335_4,1,1098,2021-01-01
2021-01-01T17-23-39-361335_5,3,1035,2021-01-01
2021-01-01T17-23-39-362335_5,3,1035,2021-01-01
2021-01-01T17-23-39-362335_6,1,1013,2021-01-01
2021-01-01T17-23-39-362335_7,3,1074,2021-01-01
2021-01-01T17-23-39-362335_8,2,1084,2021-01-01
2021-01-01T17-23-39-362335_9,3,1074,2021-01-01
2021-01-01T17-23-39-363332_10,3,1029,2021-01-01
2021-01-01T17-23-39-363332_11,3,1089,2021-01-01
2021-01-01T17-23-39-363332_12,2,1062,2021-01-01
2021-01-01T17-23-39-364447_12,2,1062,2021-01-01
2021-01-01T17-23-39-364447_13,2,1073,2021-01-01
2021-01-01T17-23-39-364447_14,2,1083,2021-01-01
2021-01-01T17-23-39-364447_15,1,1100,2021-01-01
2021-01-01T17-23-39-365449_15,1,1100,2021-01-01
2021-01-01T17-23-39-365449_16,2,1087,2021-01-01
2021-01-01T17-23-39-365449_17,3,1061,2021-01-01
2021-01-01T17-23-39-365449_18,3,1053,2021-01-01
2021-01-01T17-23-39-365449_19,3,1078,2021-01-01
2021-01-01T17-23-39-366446_19,3,1078,2021-01-01
2021-01-01T17-23-39-366446_20,2,1054,2021-01-01
2021-01-01T17-23-39-366446_21,3,1041,2021-01-01
2021-01-01T17-23-39-367446_22,2,1068,2021-01-01
2021-01-01T17-23-39-367446_23,1,1100,2021-01-01
2021-01-01T17-23-39-367446_1,1,1014,2021-01-01
2021-01-01T17-23-39-368448_1,1,1014,2021-01-01
2021-01-01T17-23-39-368448_2,1,1005,2021-01-01
2021-01-01T17-23-39-368448_3,3,1008,2021-01-01
2021-01-01T17-23-39-368448_4,2,1093,2021-01-01
2021-01-01T17-23-39-369446_4,2,1093,2021-01-01
2021-01-01T17-23-39-369446_5,2,1090,2021-01-01
2021-01-01T17-23-39-369446_6,2,1002,2021-01-01
2021-01-01T17-23-39-369446_7,3,1078,2021-01-01
2021-01-01T17-23-39-370520_7,3,1078,2021-01-01
2021-01-01T17-23-39-370520_8,3,1002,2021-01-01
2021-01-01T17-23-39-370520_9,3,1035,2021-01-01
2021-01-01T17-23-39-370520_10,3,1019,2021-01-01
2021-01-01T17-23-39-370520_11,1,1049,2021-01-01
2021-01-01T17-23-39-371447_11,1,1049,2021-01-01
2021-01-01T17-23-39-371447_12,1,1064,2021-01-01
2021-01-01T17-23-39-371447_13,1,1061,2021-01-01
2021-01-01T17-23-39-371447_14,3,1096,2021-01-01
2021-01-01T17-23-39-371447_15,1,1001,2021-01-01
2021-01-01T17-23-39-372448_16,2,1020,2021-01-01
2021-01-01T17-23-39-373452_16,2,1020,2021-01-01
2021-01-01T17-23-39-373452_17,1,1066,2021-01-01
2021-01-01T17-23-39-373452_18,1,1063,2021-01-01
2021-01-01T17-23-39-373452_19,1,1092,2021-01-01
2021-01-01T17-23-39-373452_20,3,1076,2021-01-01
2021-01-01T17-23-39-373452_21,3,1039,2021-01-01
2021-01-01T17-23-39-374453_21,3,1039,2021-01-01
2021-01-01T17-23-39-374453_22,2,1036,2021-01-01
2021-01-01T17-23-39-374453_23,2,1020,2021-01-01
2021-01-01T17-23-39-377618_24,2,1021,2021-01-01
2021-01-01T17-23-39-377618_25,3,1012,2021-01-01
2021-01-01T17-23-39-378619_25,3,1012,2021-01-01
2021-01-01T17-23-39-378619_26,1,1069,2021-01-01
2021-01-01T17-23-39-378619_27,3,1005,2021-01-01
2021-01-01T17-23-39-378619_28,2,1089,2021-01-01
2021-01-01T17-23-39-379617_28,2,1089,2021-01-01
2021-01-01T17-23-39-379617_29,3,1090,2021-01-01
2021-01-01T17-23-39-379617_30,2,1035,2021-01-01
2021-01-01T17-23-39-379617_31,3,1098,2021-01-01
2021-01-01T17-23-39-379617_32,1,1060,2021-01-01
2021-01-01T17-23-39-379617_33,2,1019,2021-01-01
2021-01-01T17-23-39-379617_34,2,1052,2021-01-01
2021-01-01T17-23-39-380614_34,2,1052,2021-01-01
2021-01-01T17-23-39-380614_35,2,1032,2021-01-01
2021-01-01T17-23-39-380614_36,3,1079,2021-01-01
2021-01-01T17-23-39-380614_37,2,1020,2021-01-01
2021-01-01T17-23-39-381613_37,2,1020,2021-01-01
2021-01-01T17-23-39-381613_38,1,1090,2021-01-01
2021-01-01T17-23-39-381613_39,2,1077,2021-01-01
2021-01-01T17-23-39-382700_39,2,1077,2021-01-01
2021-01-01T17-23-39-382700_40,1,1054,2021-01-01
2021-01-01T17-23-39-382700_1,2,1018,2021-01-01
2021-01-01T17-23-39-382700_2,1,1060,2021-01-01
2021-01-01T17-23-39-383614_2,1,1060,2021-01-01
2021-01-01T17-23-39-383614_3,2,1032,2021-01-01
2021-01-01T17-23-39-383614_4,2,1031,2021-01-01
2021-01-01T17-23-39-383614_5,3,1094,2021-01-01
2021-01-01T17-23-39-383614_6,2,1016,2021-01-01
2021-01-01T17-23-39-384614_6,2,1016,2021-01-01
2021-01-01T17-23-39-384614_7,2,1094,2021-01-01
2021-01-01T17-23-39-384614_8,2,1012,2021-01-01
2021-01-01T17-23-39-384614_9,2,1061,2021-01-01
2021-01-01T17-23-39-384614_10,2,1047,2021-01-01
2021-01-01T17-23-39-384614_11,3,1018,2021-01-01
2021-01-01T17-23-39-384614_12,3,1086,2021-01-01
2021-01-01T17-23-39-385613_13,2,1014,2021-01-01
2021-01-01T17-23-39-385613_14,2,1083,2021-01-01
2021-01-01T17-23-39-386615_14,2,1083,2021-01-01
2021-01-01T17-23-39-386615_15,2,1065,2021-01-01
2021-01-01T17-23-39-386615_16,3,1038,2021-01-01
2021-01-01T17-23-39-386615_17,3,1039,2021-01-01
2021-01-01T17-23-39-386615_18,2,1051,2021-01-01
2021-01-01T17-23-39-386615_19,1,1043,2021-01-01
2021-01-01T17-23-39-386615_20,2,1074,2021-01-01
2021-01-01T17-23-39-386615_21,3,1042,2021-01-01
2021-01-01T17-23-39-387614_21,3,1042,2021-01-01
2021-01-01T17-23-39-387614_22,1,1064,2021-01-01
2021-01-01T17-23-39-387614_1,2,1038,2021-01-01
2021-01-01T17-23-39-387614_2,2,1053,2021-01-01
2021-01-01T17-23-39-396712_2,2,1053,2021-01-01
2021-01-01T17-23-39-396712_3,2,1072,2021-01-01
2021-01-01T17-23-39-397713_4,1,1058,2021-01-01
2021-01-01T17-23-39-397713_5,1,1020,2021-01-01
2021-01-01T17-23-39-397713_6,3,1046,2021-01-01
2021-01-01T17-23-39-397713_7,3,1055,2021-01-01
2021-01-01T17-23-39-398712_7,3,1055,2021-01-01
2021-01-01T17-23-39-398712_8,1,1022,2021-01-01
2021-01-01T17-23-39-398712_9,2,1087,2021-01-01
2021-01-01T17-23-39-398712_10,1,1039,2021-01-01
2021-01-01T17-23-39-399841_10,1,1039,2021-01-01
2021-01-01T17-23-39-400839_11,1,1012,2021-01-01
2021-01-01T17-23-39-400839_12,2,1052,2021-01-01
2021-01-01T17-23-39-401840_12,2,1052,2021-01-01
2021-01-01T17-23-39-401840_13,1,1047,2021-01-01
2021-01-01T17-23-39-401840_14,1,1037,2021-01-01
2021-01-01T17-23-39-401840_15,1,1080,2021-01-01
2021-01-01T17-23-39-401840_16,1,1064,2021-01-01
2021-01-01T17-23-39-402840_16,1,1064,2021-01-01
2021-01-01T17-23-39-402840_17,3,1040,2021-01-01
2021-01-01T17-23-39-402840_18,2,1085,2021-01-01
2021-01-01T17-23-39-402840_19,3,1029,2021-01-01
2021-01-01T17-23-39-402840_20,2,1029,2021-01-01
2021-01-01T17-23-39-402840_21,2,1046,2021-01-01
2021-01-01T17-23-39-403839_21,2,1046,2021-01-01
2021-01-01T17-23-39-403839_22,3,1052,2021-01-01
2021-01-01T17-23-39-403839_23,1,1030,2021-01-01
2021-01-01T17-23-39-403839_24,1,1049,2021-01-01
2021-01-01T17-23-39-403839_25,2,1054,2021-01-01
2021-01-01T17-23-39-407932_25,2,1054,2021-01-01
2021-01-01T17-23-39-407932_26,1,1077,2021-01-01
2021-01-01T17-23-39-407932_27,3,1004,2021-01-01
2021-01-01T17-23-39-408936_27,3,1004,2021-01-01
2021-01-01T17-23-39-408936_28,3,1027,2021-01-01
2021-01-01T17-23-39-408936_29,2,1074,2021-01-01
2021-01-01T17-23-39-409938_29,2,1074,2021-01-01
2021-01-01T17-23-39-409938_30,3,1084,2021-01-01
2021-01-01T17-23-39-410935_31,1,1038,2021-01-01
2021-01-01T17-23-39-411067_31,1,1038,2021-01-01
2021-01-01T17-23-39-411067_32,2,1040,2021-01-01
2021-01-01T17-23-39-411067_33,2,1016,2021-01-01
2021-01-01T17-23-39-411934_33,2,1016,2021-01-01
2021-01-01T17-23-39-411934_34,3,1025,2021-01-01
2021-01-01T17-23-39-411934_35,1,1080,2021-01-01
2021-01-01T17-23-39-411934_36,2,1059,2021-01-01
2021-01-01T17-23-39-412932_36,2,1059,2021-01-01
2021-01-01T17-23-39-412932_37,2,1008,2021-01-01
2021-01-01T17-23-39-412932_38,3,1049,2021-01-01
2021-01-01T17-23-39-412932_39,1,1087,2021-01-01
2021-01-01T17-23-39-413934_39,1,1087,2021-01-01
2021-01-01T17-23-39-413934_1,1,1087,2021-01-01
2021-01-01T17-23-39-413934_2,2,1078,2021-01-01
2021-01-01T17-23-39-413934_3,1,1036,2021-01-01
2021-01-01T17-23-39-413934_4,1,1098,2021-01-01
2021-01-01T17-23-39-414934_5,3,1035,2021-01-01
2021-01-01T17-23-39-414934_6,3,1018,2021-01-01
2021-01-01T17-23-39-414934_7,2,1032,2021-01-01
2021-01-01T17-23-39-415930_7,2,1032,2021-01-01
2021-01-01T17-23-39-415930_8,1,1078,2021-01-01
2021-01-01T17-23-39-415930_9,1,1010,2021-01-01
2021-01-01T17-23-39-415930_10,2,1067,2021-01-01
2021-01-01T17-23-39-415930_11,1,1033,2021-01-01
2021-01-01T17-23-39-415930_12,2,1018,2021-01-01
2021-01-01T17-23-39-416986_13,3,1006,2021-01-01
2021-01-01T17-23-39-417059_13,3,1006,2021-01-01
2021-01-01T17-23-39-417059_14,1,1074,2021-01-01
2021-01-01T17-23-39-417059_15,3,1086,2021-01-01
2021-01-01T17-23-39-418060_15,3,1086,2021-01-01
2021-01-01T17-23-39-418060_16,2,1075,2021-01-01
2021-01-01T17-23-39-419060_17,2,1100,2021-01-01
2021-01-01T17-23-39-419060_18,2,1078,2021-01-01
2021-01-01T17-23-39-419060_19,3,1068,2021-01-01
2021-01-01T17-23-39-419060_20,2,1046,2021-01-01
2021-01-01T17-23-39-419060_21,2,1077,2021-01-01
2021-01-01T17-23-39-420059_21,2,1077,2021-01-01
2021-01-01T17-23-39-420059_22,2,1059,2021-01-01
2021-01-01T17-23-39-420059_23,3,1016,2021-01-01
2021-01-01T17-23-39-420059_24,1,1086,2021-01-01
2021-01-01T17-23-39-420059_25,3,1015,2021-01-01
2021-01-01T17-23-39-421059_26,2,1088,2021-01-01
2021-01-01T17-23-39-421059_27,1,1052,2021-01-01
2021-01-01T17-23-39-421059_28,2,1007,2021-01-01
2021-01-01T17-23-39-421059_29,1,1025,2021-01-01
2021-01-01T17-23-39-421059_30,3,1067,2021-01-01
2021-01-01T17-23-39-422058_30,3,1067,2021-01-01
2021-01-01T17-23-39-422058_1,1,1092,2021-01-01
2021-01-01T17-23-39-422058_2,1,1031,2021-01-01
2021-01-01T17-23-39-422058_3,3,1080,2021-01-01
2021-01-01T17-23-39-422058_4,2,1019,2021-01-01
2021-01-01T17-23-39-422058_5,2,1086,2021-01-01
2021-01-01T17-23-39-423173_5,2,1086,2021-01-01
2021-01-01T17-23-39-423173_6,2,1082,2021-01-01
2021-01-01T17-23-39-424063_7,2,1076,2021-01-01
2021-01-01T17-23-39-424063_8,1,1028,2021-01-01
2021-01-01T17-23-39-424063_9,1,1065,2021-01-01
2021-01-01T17-23-39-425061_9,1,1065,2021-01-01
2021-01-01T17-23-39-425061_10,2,1025,2021-01-01
2021-01-01T17-23-39-426064_10,2,1025,2021-01-01
2021-01-01T17-23-39-427064_10,2,1025,2021-01-01
2021-01-01T17-23-39-427064_11,2,1090,2021-01-01
2021-01-01T17-23-39-427064_12,2,1007,2021-01-01
2021-01-01T17-23-39-427064_13,1,1063,2021-01-01
2021-01-01T17-23-39-428064_13,1,1063,2021-01-01
2021-01-01T17-23-39-428064_14,3,1089,2021-01-01
2021-01-01T17-23-39-428064_15,2,1081,2021-01-01
2021-01-01T17-23-39-428064_16,2,1037,2021-01-01
2021-01-01T17-23-39-428064_17,2,1010,2021-01-01
2021-01-01T17-23-39-429175_17,2,1010,2021-01-01
2021-01-01T17-23-39-429175_18,1,1070,2021-01-01
2021-01-01T17-23-39-429175_19,2,1081,2021-01-01
2021-01-01T17-23-39-430179_19,2,1081,2021-01-01
2021-01-01T17-23-39-430179_20,1,1011,2021-01-01
2021-01-01T17-23-39-430179_21,3,1058,2021-01-01
2021-01-01T17-23-39-431181_21,3,1058,2021-01-01
2021-01-01T17-23-39-431181_22,2,1042,2021-01-01
2021-01-01T17-23-39-431181_23,1,1050,2021-01-01
2021-01-01T17-23-39-432179_23,1,1050,2021-01-01
2021-01-01T17-23-39-432179_24,2,1064,2021-01-01
2021-01-01T17-23-39-433183_25,1,1052,2021-01-01
2021-01-01T17-23-39-433183_26,3,1002,2021-01-01
2021-01-01T17-23-39-433183_27,1,1078,2021-01-01
2021-01-01T17-23-39-434327_27,1,1078,2021-01-01
2021-01-01T17-23-39-434327_28,1,1086,2021-01-01
2021-01-01T17-23-39-435334_28,1,1086,2021-01-01
2021-01-01T17-23-39-435334_29,1,1030,2021-01-01
2021-01-01T17-23-39-435334_1,2,1081,2021-01-01
2021-01-01T17-23-39-436329_2,1,1038,2021-01-01
2021-01-01T17-23-39-436329_3,3,1046,2021-01-01
2021-01-01T17-23-39-437331_3,3,1046,2021-01-01
2021-01-01T17-23-39-437331_4,2,1086,2021-01-01
2021-01-01T17-23-39-438328_5,1,1040,2021-01-01
2021-01-01T17-23-39-438328_6,2,1020,2021-01-01
2021-01-01T17-23-39-438328_7,1,1030,2021-01-01
2021-01-01T17-23-39-450588_7,1,1030,2021-01-01
2021-01-01T17-23-39-455697_8,3,1003,2021-01-01
2021-01-01T17-23-39-456697_8,3,1003,2021-01-01
2021-01-01T17-23-39-456697_9,2,1026,2021-01-01
2021-01-01T17-23-39-456697_10,3,1094,2021-01-01
2021-01-01T17-23-39-456697_11,3,1055,2021-01-01
2021-01-01T17-23-39-457695_11,3,1055,2021-01-01
2021-01-01T17-23-39-457695_12,3,1004,2021-01-01
2021-01-01T17-23-39-457695_13,3,1004,2021-01-01
2021-01-01T17-23-39-458694_13,3,1004,2021-01-01
2021-01-01T17-23-39-458694_14,2,1076,2021-01-01
2021-01-01T17-23-39-460809_14,2,1076,2021-01-01
2021-01-01T17-23-39-460809_15,2,1037,2021-01-01
2021-01-01T17-23-39-460809_16,2,1005,2021-01-01
2021-01-01T17-23-39-461808_16,2,1005,2021-01-01
2021-01-01T17-23-39-461808_17,1,1017,2021-01-01
2021-01-01T17-23-39-461808_18,1,1094,2021-01-01
2021-01-01T17-23-39-484243_19,2,1080,2021-01-01
2021-01-01T17-23-39-485243_19,2,1080,2021-01-01
2021-01-01T17-23-39-485243_20,1,1001,2021-01-01
2021-01-01T17-23-39-485243_21,1,1079,2021-01-01
2021-01-01T17-23-39-485243_22,3,1094,2021-01-01
2021-01-01T17-23-39-485243_23,2,1035,2021-01-01
2021-01-01T17-23-39-486334_23,2,1035,2021-01-01
2021-01-01T17-23-39-486334_24,1,1014,2021-01-01
2021-01-01T17-23-39-486334_25,2,1035,2021-01-01
2021-01-01T17-23-39-486334_26,1,1016,2021-01-01
2021-01-01T17-23-39-487334_27,3,1008,2021-01-01
2021-01-01T17-23-39-487334_28,3,1012,2021-01-01
2021-01-01T17-23-39-488335_29,1,1074,2021-01-01
2021-01-01T17-23-39-488335_30,3,1012,2021-01-01
2021-01-01T17-23-39-488335_31,2,1100,2021-01-01
2021-01-01T17-23-39-488335_32,3,1055,2021-01-01
2021-01-01T17-23-39-498447_32,3,1055,2021-01-01
2021-01-01T17-23-39-498447_33,1,1001,2021-01-01
2021-01-01T17-23-39-499448_33,1,1001,2021-01-01
2021-01-01T17-23-39-499448_34,2,1032,2021-01-01
2021-01-01T17-23-39-500448_34,2,1032,2021-01-01
2021-01-01T17-23-39-500448_35,1,1052,2021-01-01
2021-01-01T17-23-39-501449_1,1,1043,2021-01-01
2021-01-01T17-23-39-501449_2,1,1009,2021-01-01
2021-01-01T17-23-39-502554_2,1,1009,2021-01-01
2021-01-01T17-23-39-502554_3,2,1025,2021-01-01
2021-01-01T17-23-39-502554_4,1,1079,2021-01-01
2021-01-01T17-23-39-502554_5,3,1029,2021-01-01
2021-01-01T17-23-39-503445_5,3,1029,2021-01-01
2021-01-01T17-23-39-503445_6,1,1023,2021-01-01
2021-01-01T17-23-39-503445_7,1,1067,2021-01-01
2021-01-01T17-23-39-504448_7,1,1067,2021-01-01
2021-01-01T17-23-39-504448_8,1,1027,2021-01-01
2021-01-01T17-23-39-504448_9,2,1041,2021-01-01
2021-01-01T17-23-39-505445_9,2,1041,2021-01-01
2021-01-01T17-23-39-505445_10,2,1010,2021-01-01
2021-01-01T17-23-39-505445_11,1,1080,2021-01-01
2021-01-01T17-23-39-506448_12,2,1099,2021-01-01
2021-01-01T17-23-39-506448_13,3,1034,2021-01-01
2021-01-01T17-23-39-507449_13,3,1034,2021-01-01
2021-01-01T17-23-39-507449_14,1,1018,2021-01-01
2021-01-01T17-23-39-507449_15,2,1049,2021-01-01
2021-01-01T17-23-39-507449_16,2,1044,2021-01-01
2021-01-01T17-23-39-508555_16,2,1044,2021-01-01
2021-01-01T17-23-39-508555_17,1,1002,2021-01-01
2021-01-01T17-23-39-510562_17,1,1002,2021-01-01
2021-01-01T17-23-39-511559_17,1,1002,2021-01-01
2021-01-01T17-23-39-511559_18,1,1089,2021-01-01
2021-01-01T17-23-39-511559_19,3,1078,2021-01-01
2021-01-01T17-23-39-512558_20,1,1095,2021-01-01
2021-01-01T17-23-39-512558_1,1,1042,2021-01-01
2021-01-01T17-23-39-512558_2,1,1006,2021-01-01
2021-01-01T17-23-39-512558_3,3,1058,2021-01-01
2021-01-01T17-23-39-512558_4,3,1048,2021-01-01
2021-01-01T17-23-39-513554_4,3,1048,2021-01-01
2021-01-01T17-23-39-513554_5,2,1048,2021-01-01
2021-01-01T17-23-39-513554_6,1,1010,2021-01-01
2021-01-01T17-23-39-514649_6,1,1010,2021-01-01
2021-01-01T17-23-39-514649_7,2,1033,2021-01-01
2021-01-01T17-23-39-514649_8,2,1059,2021-01-01
2021-01-01T17-23-39-514649_9,2,1020,2021-01-01
2021-01-01T17-23-39-514649_10,1,1006,2021-01-01
2021-01-01T17-23-39-515555_11,3,1052,2021-01-01
2021-01-01T17-23-39-515555_12,2,1065,2021-01-01
2021-01-01T17-23-39-515555_13,3,1027,2021-01-01
2021-01-01T17-23-39-515555_14,3,1043,2021-01-01
2021-01-01T17-23-39-516556_14,3,1043,2021-01-01
2021-01-01T17-23-39-516556_15,2,1043,2021-01-01
2021-01-01T17-23-39-517556_16,1,1021,2021-01-01
2021-01-01T17-23-39-517556_17,3,1068,2021-01-01
2021-01-01T17-23-39-517556_18,3,1014,2021-01-01
2021-01-01T17-23-39-517556_19,3,1006,2021-01-01
2021-01-01T17-23-39-517556_20,1,1049,2021-01-01
2021-01-01T17-23-39-518555_21,3,1001,2021-01-01
2021-01-01T17-23-39-518555_22,2,1028,2021-01-01
2021-01-01T17-23-39-518555_23,3,1021,2021-01-01
2021-01-01T17-23-39-518555_1,2,1026,2021-01-01
2021-01-01T17-23-39-518555_2,1,1039,2021-01-01
2021-01-01T17-23-39-521646_2,1,1039,2021-01-01
2021-01-01T17-23-39-521646_3,2,1026,2021-01-01
2021-01-01T17-23-39-521646_4,2,1075,2021-01-01
2021-01-01T17-23-39-521646_5,2,1079,2021-01-01
2021-01-01T17-23-39-522647_5,2,1079,2021-01-01
2021-01-01T17-23-39-522647_6,1,1052,2021-01-01
2021-01-01T17-23-39-522647_7,2,1079,2021-01-01
2021-01-01T17-23-39-522647_8,1,1088,2021-01-01
2021-01-01T17-23-39-523646_8,1,1088,2021-01-01
2021-01-01T17-23-39-523646_9,1,1007,2021-01-01
2021-01-01T17-23-39-523646_10,3,1055,2021-01-01
2021-01-01T17-23-39-533877_11,3,1026,2021-01-01
2021-01-01T17-23-39-534880_12,2,1017,2021-01-01
2021-01-01T17-23-39-534880_13,3,1008,2021-01-01
2021-01-01T17-23-39-535879_14,3,1095,2021-01-01
2021-01-01T17-23-39-535879_15,3,1097,2021-01-01
2021-01-01T17-23-39-535879_16,1,1071,2021-01-01
2021-01-01T17-23-39-541876_17,1,1090,2021-01-01
2021-01-01T17-23-39-543884_17,1,1090,2021-01-01
2021-01-01T17-23-39-544881_17,1,1090,2021-01-01
2021-01-01T17-23-39-544881_18,3,1055,2021-01-01
2021-01-01T17-23-39-544881_19,2,1065,2021-01-01
2021-01-01T17-23-39-544881_20,3,1086,2021-01-01
2021-01-01T17-23-39-545879_20,3,1086,2021-01-01
2021-01-01T17-23-39-545879_21,1,1056,2021-01-01
2021-01-01T17-23-39-545879_22,1,1005,2021-01-01
2021-01-01T17-23-39-546879_23,2,1080,2021-01-01
2021-01-01T17-23-39-546879_24,3,1099,2021-01-01
2021-01-01T17-23-39-546879_25,1,1084,2021-01-01
2021-01-01T17-23-39-547878_25,1,1084,2021-01-01
2021-01-01T17-23-39-547878_26,3,1057,2021-01-01
2021-01-01T17-23-39-547878_27,2,1005,2021-01-01
2021-01-01T17-23-39-548965_27,2,1005,2021-01-01
2021-01-01T17-23-39-548965_28,1,1065,2021-01-01
2021-01-01T17-23-39-548965_29,1,1100,2021-01-01
2021-01-01T17-23-39-548965_30,1,1046,2021-01-01
2021-01-01T17-23-39-548965_31,3,1028,2021-01-01
2021-01-01T17-23-39-549966_31,3,1028,2021-01-01
2021-01-01T17-23-39-549966_32,1,1095,2021-01-01
2021-01-01T17-23-39-549966_33,2,1089,2021-01-01
2021-01-01T17-23-39-549966_1,1,1005,2021-01-01
2021-01-01T17-23-39-549966_2,3,1014,2021-01-01
2021-01-01T17-23-39-550966_2,3,1014,2021-01-01
2021-01-01T17-23-39-550966_3,3,1031,2021-01-01
2021-01-01T17-23-39-550966_4,2,1082,2021-01-01
2021-01-01T17-23-39-550966_5,1,1040,2021-01-01
2021-01-01T17-23-39-551966_5,1,1040,2021-01-01
2021-01-01T17-23-39-551966_6,3,1063,2021-01-01
2021-01-01T17-23-39-551966_7,2,1050,2021-01-01
2021-01-01T17-23-39-552966_7,2,1050,2021-01-01
2021-01-01T17-23-39-552966_8,1,1008,2021-01-01
2021-01-01T17-23-39-552966_9,1,1078,2021-01-01
2021-01-01T17-23-39-552966_10,3,1013,2021-01-01
2021-01-01T17-23-39-554052_11,2,1015,2021-01-01
2021-01-01T17-23-39-554052_12,3,1092,2021-01-01
2021-01-01T17-23-39-554052_13,2,1007,2021-01-01
2021-01-01T17-23-39-555055_13,2,1007,2021-01-01
2021-01-01T17-23-39-555055_14,1,1081,2021-01-01
2021-01-01T17-23-39-556053_14,1,1081,2021-01-01
2021-01-01T17-23-39-556053_15,2,1040,2021-01-01
2021-01-01T17-23-39-556053_16,2,1012,2021-01-01
2021-01-01T17-23-39-557057_17,1,1080,2021-01-01
2021-01-01T17-23-39-557057_18,3,1056,2021-01-01
2021-01-01T17-23-39-557057_19,1,1007,2021-01-01
2021-01-01T17-23-39-558058_19,1,1007,2021-01-01
2021-01-01T17-23-39-558058_20,2,1089,2021-01-01
2021-01-01T17-23-39-558058_21,2,1042,2021-01-01
2021-01-01T17-23-39-559057_21,2,1042,2021-01-01
2021-01-01T17-23-39-561056_21,2,1042,2021-01-01
2021-01-01T17-23-39-561056_22,1,1014,2021-01-01
2021-01-01T17-23-39-562056_22,1,1014,2021-01-01
2021-01-01T17-23-39-563054_22,1,1014,2021-01-01
2021-01-01T17-23-39-563054_23,2,1048,2021-01-01
2021-01-01T17-23-39-564053_23,2,1048,2021-01-01
2021-01-01T17-23-39-564053_24,1,1055,2021-01-01
2021-01-01T17-23-39-565101_25,1,1035,2021-01-01
2021-01-01T17-23-39-565139_25,1,1035,2021-01-01
2021-01-01T17-23-39-565139_26,2,1098,2021-01-01
2021-01-01T17-23-39-565139_27,3,1040,2021-01-01
2021-01-01T17-23-39-566056_27,3,1040,2021-01-01
2021-01-01T17-23-39-566056_28,2,1057,2021-01-01
2021-01-01T17-23-39-566056_29,3,1051,2021-01-01
2021-01-01T17-23-39-566056_30,3,1014,2021-01-01
2021-01-01T17-23-39-567058_30,3,1014,2021-01-01
2021-01-01T17-23-39-567058_31,2,1014,2021-01-01
2021-01-01T17-23-39-567058_32,2,1085,2021-01-01
2021-01-01T17-23-39-567058_33,1,1068,2021-01-01
2021-01-01T17-23-39-568057_33,1,1068,2021-01-01
2021-01-01T17-23-39-568057_34,2,1073,2021-01-01
2021-01-01T17-23-39-568057_35,1,1040,2021-01-01
2021-01-01T17-23-39-568057_36,3,1029,2021-01-01
2021-01-01T17-23-39-569056_36,3,1029,2021-01-01
2021-01-01T17-23-39-569056_37,3,1045,2021-01-01
2021-01-01T17-23-39-570055_1,3,1097,2021-01-01
2021-01-01T17-23-39-570055_2,2,1066,2021-01-01
2021-01-01T17-23-39-570055_3,2,1043,2021-01-01
2021-01-01T17-23-39-570055_4,2,1085,2021-01-01
2021-01-01T17-23-39-571146_4,2,1085,2021-01-01
2021-01-01T17-23-39-571146_5,2,1080,2021-01-01
2021-01-01T17-23-39-571146_6,1,1006,2021-01-01
2021-01-01T17-23-39-571146_7,2,1019,2021-01-01
2021-01-01T17-23-39-571146_8,3,1082,2021-01-01
2021-01-01T17-23-39-571146_9,2,1053,2021-01-01
2021-01-01T17-23-39-572149_9,2,1053,2021-01-01
2021-01-01T17-23-39-572149_10,3,1010,2021-01-01
2021-01-01T17-23-39-572149_11,3,1045,2021-01-01
2021-01-01T17-23-39-572149_12,1,1089,2021-01-01
2021-01-01T17-23-39-573150_12,1,1089,2021-01-01
2021-01-01T17-23-39-579152_12,1,1089,2021-01-01
2021-01-01T17-23-39-580149_12,1,1089,2021-01-01
